Id,Sales
1724,9653.17093915542
11996,8465.67696434152
25692,9504.5418037029
24837,7788.53358258002
23981,7625.15407541128
35109,7806.02612051185
4293,4709.38654806546
7717,5510.07390574014
34253,5163.77363340743
22269,4801.51068041842
28261,4843.63368320295
26549,9558.54515988562
13709,8714.32663141718
36821,7335.0185009031
23125,7790.39435099584
16277,5490.24429056599
29117,6028.73959374002
40245,5165.54129908149
14565,11769.1900593287
35965,7382.04165007092
11141,7930.08755010608
17133,6085.25116580001
8573,5930.53650727661
32541,6023.38520625289
5149,5730.58748130685
30829,5763.38444281385
20557,5926.64285352614
37677,8254.95130085287
10285,4627.67985005556
11997,7336.73530806694
25693,8586.02767769946
12853,7679.39936230507
29973,5889.68590079248
2581,9175.73817483823
19701,5396.8952702856
6861,5721.6341058549
38533,9887.67976664542
13,7055.80911697268
1725,8302.07209552957
869,6801.83046646838
31685,5585.95208694591
17989,5570.88848713245
6005,5414.3624606644
18845,5656.34539905433
5150,7192.74410853622
13710,8762.58456774421
35110,8446.79502342646
2582,10119.5776230949
23982,7876.80317229586
8574,7370.31040397464
36822,8107.63853641204
23126,7844.29331704238
26550,10407.7656139813
30830,6797.60475797865
14566,11322.6343065363
29974,7294.15424963048
4294,7182.82756428908
11142,7495.64695467575
22270,7617.12905527844
32542,7405.15051333201
19702,6573.65846700894
38534,10825.4294060715
24838,7727.10955846837
10286,7291.60646156067
29118,7411.9155136532
1726,9307.28445399081
20558,7209.43567889302
16278,8248.85160151442
40246,8165.17628902482
34254,8073.86313933118
25694,9006.70313766128
12854,7809.81740602802
14,7632.4092341724
18846,6815.79034336431
870,7777.6999804963
6006,6477.98734869078
37678,8660.28972431631
11998,7299.29806642308
6862,6822.02942674875
35966,7790.25587560827
7718,6108.38347047662
17134,6869.62201366748
31686,7047.90163827696
17990,6647.60158535328
16279,4549.52271594945
23127,5479.81714372329
13711,6179.97237765503
30831,4169.78939056432
22271,4122.79461262121
20559,3988.20587125129
35111,6022.60911825175
34255,4575.59756318955
23983,5213.33895935081
28263,4456.33483873902
29975,4058.65097616007
5151,4287.56387853364
36823,5624.21694365379
10287,4045.41102725361
26551,7276.33966991366
871,5639.11273613624
11999,5314.18411475397
1727,6767.10999541272
4295,4299.12781263127
35967,5619.09849539825
2583,7198.80509586603
8575,4461.66162376853
11143,5679.70840950364
18847,3965.31069510315
19703,3817.6615539119
38535,8066.13384806138
24839,5379.82729050186
29119,4383.93263090376
17991,3741.24284019097
17135,4067.06136719164
40247,4621.89317409272
14567,8507.11335451638
25695,6320.92778294957
15,5292.87374794746
12855,5595.58686775156
32543,4478.53374947833
6863,4212.9279015543
7719,3847.11872825755
6007,3970.4948236452
37679,6663.31599567423
31687,4112.90773420172
29976,3862.56988324832
10288,3389.64300604858
8576,4288.37672888374
17136,3842.71692492485
872,4802.37638431128
5152,3814.24512632972
35112,5048.8347217819
32544,4079.91855186189
17992,3509.33425141699
20560,3875.64376708806
23128,4879.28052658037
29120,3977.73625519494
2584,6329.15896726559
22272,3258.88951291434
11144,5146.91833321169
6864,3836.7695083692
26552,6598.18478418309
36824,4896.26780548889
24840,4794.01278315446
40248,3492.00647187335
4296,3200.09544876536
31688,3778.94923435817
35968,4781.64000885352
23984,4671.87472707454
12856,5039.01809319026
16,4753.30666062283
38536,6588.83073698171
34256,3552.72258719192
14568,7241.77961011522
7720,3793.6774098659
25696,5803.25752612883
30832,3704.12811762427
37680,5676.83980482237
1728,5859.48468817309
18848,3647.46664124272
6008,3580.78745918958
19704,3579.62842852343
13712,5561.92654662326
12000,4720.89974594541
16280,3671.450206075
10289,4038.20470798652
22273,3942.43939589619
28265,4018.61443552773
23129,5724.31438015258
30833,4235.91788644735
34257,4188.94295128216
8577,4864.34441322388
11145,6007.54485752827
19705,4046.2330688541
35113,6050.37213282772
24841,5671.78019767399
36825,5647.85031734897
29121,4619.97617296139
14569,8639.64996436656
2585,7268.67036326126
4297,3939.40699916292
35969,5775.56341568126
26553,7585.53558747631
23985,5806.99309048439
32545,4661.57115645177
5153,4729.41715250388
29977,4478.23471831964
38537,8154.7868017732
7721,4319.80687495484
13713,7196.98014799614
37681,6469.32534966261
16281,4504.34751705249
20561,4597.23857629214
40249,4648.29443364847
17137,4644.88439362163
31689,4396.13838681672
6865,4405.57190910683
12857,6009.1589055339
25697,6521.74642595396
17,5553.72445904156
1729,6542.18412837582
18849,4339.71108017223
6009,4261.68705722367
17993,4351.59939757004
12001,5884.3978441885
873,5315.76309818587
22274,7020.15821277792
2586,12532.2078163465
23130,9864.14508440062
28266,7314.97708800858
35114,10504.3316076727
35970,9847.79789593494
8578,8541.03300687767
10290,7121.27158749204
24842,10210.1682301209
29978,8062.25380159224
7722,7662.56393722177
14570,15374.6102377752
37682,11558.3731981097
23986,9899.00208217449
4298,7166.98989193949
30834,7890.00133152514
26554,12463.0417037523
12858,10365.1858285587
13714,11687.6076467154
29122,8371.85437382434
18850,7689.64931543465
40250,7904.38597475119
16282,7772.86741798363
34258,7786.27626690261
18,9576.00712361568
11146,10756.9656445714
17138,8190.12134371283
36826,9834.98967620902
874,9650.27202698865
38538,13673.1131023983
25698,11414.497499176
31690,7734.15389220209
5154,8089.42671302487
20562,8101.20933929836
32546,8311.79297106826
6866,8032.22627681015
17994,7467.62004120053
19706,7466.71875899475
12002,9842.46693493012
1730,11449.5607794362
6010,7627.86138481507
4299,8095.04283592397
24843,11368.3504037508
29123,9856.71203789914
34259,8684.38244273786
35115,11739.4377878343
13715,14594.8380196869
8579,10121.6959618643
10291,8384.33838197337
25699,12489.4893944726
35971,11225.6873767463
23131,11381.9463477821
36827,10995.2153625759
30835,9140.78015240128
7723,8979.35536914299
875,10937.7448719515
38539,15066.8900792171
2587,14055.9278028849
16283,9187.88629601874
20563,9274.81321064026
37683,12971.4081080126
22275,7978.54485859387
11147,12172.8928282204
28267,8631.48163206986
32547,9229.52351411782
17139,9855.0199947105
19707,8451.43021536142
40251,10045.1517144835
14571,16837.2604906014
31691,9056.510113194
17995,9067.33281381617
12003,11012.4415069174
23987,11222.0039362407
12859,12110.2007633745
5155,9672.93499544706
6011,8709.4219111845
26555,14112.0450075534
18851,8939.89146128483
1731,13211.4223849069
29979,9606.21296581885
19,10791.2620636241
6867,9263.49549825487
34260,6827.92963736316
40252,7142.30136276035
23132,9589.8965500087
5156,7663.09083492223
14572,14780.0876729003
22276,6070.10867127073
11148,10827.0261268882
19708,6834.45657832705
10292,6679.57953295748
13716,12176.4428176258
2588,12082.649361923
25700,10997.9346421033
37684,11657.1023738949
8580,8496.0074220555
31692,7577.03255494954
35116,10404.0780944593
36828,9970.89618136471
32548,7953.6517029452
18852,7493.58042467504
38540,13838.1861080621
7724,7702.76634970022
29980,7407.9692087331
20564,7503.15624089875
1732,11246.3964780456
4300,6257.63631090676
20,9747.14522775007
35972,9747.25509675519
28268,6356.13155813777
17140,7922.43611710274
24844,9988.10498700742
16284,7276.64883137579
17996,7311.88880551694
26556,12308.4768351457
6868,7623.5720603082
12860,10975.4483570388
30836,7310.47763457505
876,9585.86790695583
29124,7520.90128903094
6012,7278.86129640693
23988,9560.35375126442
12004,10252.5086259323
2589,9678.36295568945
14573,12206.7013601996
5157,6387.13073166791
35117,8077.08901421389
23133,7797.90880901979
4301,6139.64747240391
8581,7092.18833941265
34261,6982.49412267549
28269,6472.58087049649
30837,6131.39900088928
20565,6841.01585776718
7725,6076.22320918399
10293,6535.74698080643
36829,7534.88879949517
29125,6634.94052474265
16285,7297.51471911011
877,6988.24768607696
31693,5932.3340846318
22277,6327.23293722615
17141,6979.0965437917
35973,7742.70163697658
26557,10022.5300549286
38541,10782.5835293565
18853,6231.77865915066
13717,9344.11627938518
24845,7869.28707165423
40253,7605.53204210572
6013,5979.62003143821
1733,8452.12127963468
11149,8719.41707314324
25701,8568.97530317117
32549,6622.53786276013
23989,7892.32293078477
17997,6475.06036149721
19709,5837.48056912484
29981,6371.40124782138
12005,7945.87901251606
6869,6187.76409695902
12861,8313.40028686214
21,7191.03729665208
37685,8747.3869186926
34262,4138.05936854277
40254,4217.1631965612
16286,4390.9469279165
4302,3712.72025866511
2590,6562.11797463302
7726,4174.46566040967
30838,4220.14035317597
23134,5268.88073420365
31694,4131.65030827364
20566,4499.15509951631
14574,8400.93231547054
5158,4081.53151878681
1734,6075.44136798361
17142,4354.64802574065
29982,4332.81280240919
35118,5372.32412608198
18854,4188.77621905333
13718,6741.02290154647
38542,7498.03652144368
28270,3848.3478244884
10294,3897.04505398721
29126,4145.98526063677
878,4874.6065663324
26558,6963.424835032
32550,4334.0119273322
22278,3654.02211168793
8582,4662.946159103
17998,4240.07774553492
24846,5256.72423830242
6014,3936.33187481433
23990,5383.10968856812
35974,5356.12195311829
6870,4117.80946228264
37686,5984.85767657453
12006,5680.18271080467
22,5163.27036016138
19710,3991.28914753707
25702,6110.27733164114
11150,5594.10231897864
12862,5626.23830726146
36830,5371.39249754292
2591,7472.16890211923
28271,5488.9623620102
14575,9557.8572887318
40255,6390.5454892383
17143,5537.33781969306
22279,5356.27057916882
12007,5970.74565488735
1735,6638.63626205784
29983,5073.02493985756
24847,5776.66781734735
23991,6010.96415179851
35975,5929.17287207752
6015,4842.855031617
20567,5226.52760342411
5159,5410.19350408634
35119,6644.12150674627
37687,6763.92453349558
38543,8323.51764745838
879,5553.0247649889
6871,5040.44321402529
16287,6142.55761736413
26559,7632.93935338401
12863,6389.50713009236
29127,5321.04499126741
13719,7419.97784756862
17999,5083.86214615475
23135,6007.0776043486
34263,5820.99575106165
25703,6369.82247756443
30839,4840.88460282606
8583,5628.9539500907
36831,5844.12343671723
32551,5252.97179805868
31695,4767.89528411484
10295,5368.62371973838
18855,4920.5280049814
4303,5351.01172680787
19711,4521.03757773776
23,5645.83685661888
11151,6774.38292270312
7727,4820.68840325952
20568,3186.1108078326
1736,5047.37177645583
17144,3071.65377564664
22280,2587.66830995179
40256,2993.06595991546
12864,4611.30471707218
13720,4851.79689085691
11152,4419.41809836431
8584,3687.91640078065
29128,3255.06699424938
2592,5760.72733878252
880,4116.9932327702
38544,6270.62572698745
6872,3343.32524510516
35976,4432.5508887849
10296,2759.46026320795
23136,3997.55610311362
7728,3143.73244712437
25704,4917.58049470861
23992,4079.13706900014
14576,6498.4051443824
4304,2756.10648058218
5160,3223.67694535522
30840,3248.79427419452
18000,3005.82174778402
37688,5043.51289639214
35120,4490.15859406441
24,4088.25246147908
36832,4442.13186674939
24848,4091.46433355779
31696,3263.11423882932
16288,3017.26561896123
12008,4416.69793216508
26560,5718.58267246717
19712,2884.38819411823
18856,2995.76354637778
29984,3235.66765921107
6016,3181.38187150393
32552,3641.07448970797
20569,8276.92318366553
29129,7752.61659387403
881,8105.78282871386
28273,6937.46528291814
10297,6771.3003097092
23137,9022.28555615123
22281,6933.66633990698
2593,10408.9306978192
8585,8058.29806275641
23993,9075.6774814525
5161,7439.29860825557
19713,7517.55138468622
24849,9038.83065848203
35121,8946.07002550641
13721,11111.2901526032
40257,7866.75737821034
29985,7811.59385018346
14577,13781.7656709548
34265,7482.42256808857
16289,7724.92831686989
35977,8730.80365564427
26561,11334.6885411171
30841,7613.03521683757
36833,8509.60101849882
17145,8072.66540535286
7729,7464.14371148795
4305,6534.49294820004
25705,9856.01553040355
1737,9566.34062250126
31697,7433.15633661761
11153,9247.4259713049
25,8391.85809363021
18857,7617.68651573113
38545,11691.1509426365
6017,7024.26217119799
18001,7779.14264543521
6873,7193.27425676517
37689,9676.64614942833
32553,7814.41748695564
12009,8845.8117928939
12865,9545.04873034488
28274,9136.28104177348
2594,13227.1925331633
1738,11916.1598522819
16290,9961.8174581934
7730,8164.29489101459
8586,9026.16737022302
4306,8983.77643209697
35122,11053.9768608944
29130,8985.98894842312
23138,11180.8745323638
10298,8974.86021905998
34266,9777.95866364538
36834,10169.8807156312
31698,7911.67833653225
18002,8267.72768068021
13722,12245.9922211115
14578,16150.8609693511
26,10125.033200678
24850,10729.8380921062
882,10061.4932136162
29986,8365.75825006671
22282,8919.54359253218
25706,11833.8296264137
6874,8571.49368944837
5162,9231.9998656388
23994,10308.5257026716
30842,8283.38766672394
6018,8165.82908043573
12866,11095.4639426345
17146,9035.04445755624
38546,14246.1399603369
11154,11700.8640228894
12010,10624.6325972414
26562,13593.4648752501
40258,9912.94822775472
18858,8382.45787165504
32554,8431.79699826759
35978,10225.1360702471
19714,7774.34761051917
20570,8844.04250562281
37690,11478.7645669115
8587,8543.62541028961
22283,8519.15488397555
35123,10170.7501993219
40259,9407.7568658927
34267,9074.59945583511
7731,7206.74000612065
2595,11503.2224420823
19715,7447.28094613289
4307,8563.36157241667
14579,13341.9172038008
23139,9597.10677316231
11155,9410.05257426733
17147,8285.6920916827
1739,11171.6531227785
10299,8225.36719013579
38547,12984.5183458017
20571,8340.95522871826
35979,9455.68690777558
31699,8339.58988592322
29987,8481.75817506674
23995,9279.86410277543
13723,10437.4395530167
30843,8216.90150482158
29131,8450.62123629282
6019,7813.92083773421
883,9525.09417582114
16291,9132.6939586196
32555,8760.24019313568
6875,8126.53536915369
25707,10375.6162722397
26563,11987.3039939791
18859,7898.83704259082
36835,9525.02480130343
5163,8750.94408275197
12011,8759.37127777261
12867,9142.38128600842
18003,7711.97281696083
37691,10776.4298284372
27,9449.57591245349
24851,8852.22621984091
34268,4638.79461881195
23140,5972.35655007604
7732,4549.54757075809
14580,8710.26170431024
8588,5276.59267368019
28276,4457.36907354726
40260,5092.67875915715
13724,7549.05221620681
2596,7507.94483011334
19716,4159.39810607539
35124,6177.47891441913
12012,6089.27804424177
4308,4419.0563346763
1740,6691.45247460678
20572,4819.50260046429
5164,5008.67655441014
26564,7454.93699877053
32556,4769.88357611951
17148,4990.32387784264
884,5653.54643961283
29132,4841.51431390586
36836,5860.90497274526
29988,4669.9305204665
35980,5620.4459015302
22284,4370.25633483991
23996,5882.0644222342
11156,6773.15358536487
38548,7981.33263951971
6876,4771.82428310734
28,5502.68829133932
6020,4434.8166100858
37692,6541.93793401429
10300,4694.37398865704
16292,4947.04683774482
12868,6820.53003579558
18860,4529.75536318359
30844,4594.06437297947
24852,6076.91451645468
25708,6466.57273335105
18004,4457.55422535225
31700,4503.16414506735
2597,6667.52530082782
13725,6224.72491553672
20573,3919.38727172837
40261,3267.93997060451
35125,5416.53151212049
10301,3025.68789507555
8589,4289.50106627197
34269,3212.31618941329
22285,2793.93899352339
28277,2854.92476257292
23141,4806.56719665426
1741,5836.72792406555
7733,3800.94186662167
24853,5108.27951270956
36837,5478.92103873009
885,4880.80945858079
14581,8438.05244815664
4309,3014.98243891256
29133,3719.92134852942
11157,5638.65115355767
5165,3953.90514373581
30845,3874.59797753577
26565,6596.47718542061
19717,3549.38497364921
38549,7430.52198937991
17149,3790.55789678501
6021,3956.99982664617
12013,5425.98986823422
23997,5039.36767155388
35981,5476.16142396933
16293,3249.17353125172
12869,5708.92128952433
18861,3743.76234452373
25709,5599.63596207198
6877,4098.10069846818
32557,4366.00930117467
31701,3931.12859033472
37693,6133.74887719816
29989,3824.36363081381
29,5097.7461037846
18005,3696.41821498447
14582,7646.45624746069
7734,3778.1618225902
5166,3683.32695637343
40262,3728.44761544165
35126,5325.36368399941
28278,3674.04666208148
10302,3467.85383021564
1742,5643.15662088093
19718,3407.42900009713
23142,4770.99345964343
29134,4045.69554772492
2598,6168.89771850389
22286,3263.53181888096
8590,4145.44707325492
34270,3849.17923436883
26566,6314.51721156336
38550,7067.17281762989
13726,5482.27006572695
30846,3972.38489772872
24854,4845.73633159827
12014,4977.76396241043
20574,3789.13924575327
4310,3373.00711237718
29990,3850.906043107
31702,3884.3304745559
23998,4739.81516472134
11158,5283.08799967132
6878,3788.96657237151
35982,5235.18799255512
30,4433.36776836484
886,4528.33873377635
17150,3847.6527287712
36838,5191.43973951397
32558,4365.73065346558
16294,3736.11463087829
12870,5303.43453062996
25710,5676.4661952253
18862,3577.33662104162
18006,3560.25264778745
6022,3625.28170750113
37694,5790.25292315197
14583,8398.96651853405
40263,5403.08464065062
23143,5557.74085653085
7735,4265.58220322132
4311,5020.40580749912
10303,4954.88199459661
887,5206.37900244259
22287,4904.10420396414
29991,4868.55171689417
2599,7407.94094581242
26567,7276.08036297858
38551,7642.93842770455
24855,5458.96966781235
13727,6022.04931065526
29135,5126.67200939043
20575,4923.95804025429
36839,5702.74063678251
23999,5605.58531272552
8591,5158.58296279953
34271,5362.0358051941
17151,4744.84786757038
32559,5270.97048973945
31,5275.77325636207
5167,5024.55460893368
25711,6195.40662110582
1743,6208.09192883831
11159,5722.79767012172
19719,4212.674364811
6879,4791.91678352195
31703,4712.87866999589
37695,6234.47459441123
16295,5434.87796480926
35983,5672.36794919359
12871,5605.59649252735
35127,5990.58765863138
18007,4487.29878179997
18863,4473.25819975916
12015,5359.25465483642
30847,4727.61462554468
6023,4723.37508262849
13728,13575.242848591
5168,8850.83628858969
23144,11522.2194240818
14584,18361.3884919858
22288,8262.58781987896
24856,12272.257067575
8592,9875.10394710103
19720,8574.37710597918
888,11217.83634295
38552,15365.7961079458
10304,8126.0808901319
1744,12841.2107726458
7736,8957.60032496581
29136,9397.62866571399
11160,12109.1413467694
34272,9183.31224524361
